Dates,Prec,ETP,Debit
25/05/1966,9.8359,3.86706146411598,0.0006421697887421
26/05/1966,0.2353,4.48894093744457,0.0005820837181291
27/05/1966,5.0735,4.47626413963735,0.0005783283317208
28/05/1966,4.6387,4.4970068000257,0.0005783283317208
29/05/1966,7.8131,4.12035495601594,0.0005482852964143
30/05/1966,22.7487,4.39967231266201,0.0009914199972357
31/05/1966,22.6067,1.93229749007151,0.0028766200570118
01/06/1966,2.1227,4.3499671779573,0.0036427175412667
02/06/1966,0.4531,4.44093458913267,0.0112586252846981
03/06/1966,1.449,3.93191892374307,0.0091405920510435
04/06/1966,6.0128,4.36685782857239,0.0071464858413877
05/06/1966,18.0056,3.62398208957165,0.0047805972167077
06/06/1966,5.0499,3.75961249601096,0.0036427175412667
07/06/1966,13.573,4.04537077061832,0.0036427175412667
08/06/1966,9.1737,3.74645445961505,0.0036427175412667
09/06/1966,3.7571,3.7502501392737,0.0036652497477972
10/06/1966,6.6726,3.61034581717104,0.0041083843366995
11/06/1966,9.004,4.45939237996936,0.0047805972167077
12/06/1966,0.7276,3.52622415218502,0.008070308771356
13/06/1966,13.5133,2.99786425661296,0.0249732693632262
14/06/1966,1.7521,3.37942470051348,0.0236175773880257
15/06/1966,4.4589,3.4638708923012,0.018806936632376
16/06/1966,3.2131,4.13023872114718,0.0384926326770113
17/06/1966,7.8712,3.45532138179988,0.0452523152292557
18/06/1966,5.294,3.63941941875964,0.0410087367580212
19/06/1966,10.6031,4.54353779740632,0.0440505915786159
20/06/1966,7.0368,2.89782400336117,0.0714648610999336
21/06/1966,4.6123,4.27564567513764,0.0844960229495371
22/06/1966,10.3602,3.79860199522227,0.0792009394177244
23/06/1966,5.3965,4.05803860351443,0.0742438405507357
24/06/1966,16.9861,3.09984472300857,0.0660571136255742
25/06/1966,6.6045,3.89639931824058,0.0776236800361539
26/06/1966,2.4602,4.23481186665595,0.0838200536198901
27/06/1966,10.2959,4.24085222557187,0.0618886408679626
28/06/1966,12.889,2.44265523180366,0.0584712467350289
29/06/1966,9.0196,4.06718579865992,0.0765346167466525
30/06/1966,2.4215,3.93109605275095,0.0942224546087532
01/07/1966,8.583,2.86097805947065,0.0864112669959311
02/07/1966,0.7788,3.68887691665441,0.0819048095734957
03/07/1966,1.8595,4.44782716780901,0.0710142124925634
04/07/1966,2.7508,4.26631158776581,0.062451946255063
05/07/1966,0.1088,4.16575664840639,0.0601611700591461
06/07/1966,3.8417,2.58831059467047,0.0543027775588252
07/07/1966,7.6125,3.81721953023225,0.0465666956596257
08/07/1966,0.0243,4.01035063527524,0.0454400848854254
09/07/1966,6.8278,3.70488610025495,0.0396192470326199
10/07/1966,9.2147,3.69251243025064,0.0460033902725258
11/07/1966,5.6779,2.37332061771303,0.0528757331859086
12/07/1966,2.7116,3.52092810440809,0.0723285965043416
13/07/1966,8.1642,2.46436358150095,0.082130137458589
14/07/1966,0.1702,3.97477852739394,0.0792760487127557
15/07/1966,1.1671,3.77717194799334,0.0669584036774981
16/07/1966,0.2474,3.30865500960499,0.0617759840882325
17/07/1966,0.3972,3.90955618023872,0.0546783168711642
18/07/1966,7.2728,4.48742053098977,0.0511482587956838
19/07/1966,11.7164,3.85942643042654,0.0734927619260578
20/07/1966,0.2867,2.90349916741252,0.0907675058283041
21/07/1966,1.8695,4.80401386879385,0.0933587192043452
22/07/1966,13.5333,3.23005584999919,0.108380234395374
23/07/1966,3.9249,2.93229992315173,0.381170947972356
24/07/1966,3.3858,3.35488286986947,0.131137820741378
25/07/1966,10.4426,3.44554363097996,0.12704447160443
26/07/1966,16.2592,2.26709848176688,0.183713123909978
27/07/1966,3.7098,3.69535585399717,0.200574781015187
28/07/1966,6.0266,2.63424665294588,0.296787581802549
29/07/1966,3.2584,3.74523495975882,0.447265609082629
30/07/1966,1.118,4.29114050045609,0.663950982903977
31/07/1966,4.2316,3.34222764056176,0.669208490299827
01/08/1966,1.9593,2.2722197920084,0.429615340193674
02/08/1966,5.585,3.31199417449534,0.336970152129311
03/08/1966,1.4858,3.72464152332395,0.269636209139474
04/08/1966,2.1917,3.12390443123877,0.22723796474901
05/08/1966,0.094,2.21602864935994,0.226937541894518
06/08/1966,4.0862,3.95044424012303,0.216460031610624
07/08/1966,0.0324,3.5830659205094,0.213906372882098
08/08/1966,15.0242,2.68005490861833,0.206020083137061
09/08/1966,9.5613,2.93896972294897,0.27891197070287
10/08/1966,8.1014,3.37105211056769,0.346809226242624
11/08/1966,15.4751,2.48820400889963,0.383799701670279
12/08/1966,4.3191,3.59482251573354,0.347935851342458
13/08/1966,0.1975,4.00678361020982,0.453274209428787
14/08/1966,1.8424,2.81716889049858,0.484819425711466
15/08/1966,6.1647,2.32672706991434,0.488199243708437
16/08/1966,16.3224,2.55889102723449,0.475430950065808
17/08/1966,3.8608,2.59369690902531,0.496836626403782
18/08/1966,7.2451,2.85182144585997,0.637663331319677
19/08/1966,19.2095,2.43763681128621,0.795764744323737
20/08/1966,7.6927,2.73076268471777,2.25810922524938
21/08/1966,4.8975,3.04300841223449,3.04185682618334
22/08/1966,6.4711,3.25093857105821,2.34974055959871
23/08/1966,14.4147,2.12258807756007,2.08836605774873
24/08/1966,4.5975,3.2170185809955,2.14807667231712
25/08/1966,17.8713,3.3529509762302,2.15483630831105
26/08/1966,7.6288,3.27073281724006,2.68171590779437
27/08/1966,3.5598,3.78002803958952,2.75644803755379
28/08/1966,0.7643,3.65082575660199,2.58670487005313
29/08/1966,8.9489,3.64859430491924,2.20027652929
30/08/1966,15.6946,2.13955798652023,2.15633855151421
31/08/1966,4.8339,2.93576534930617,1.92951358044562
01/09/1966,8.3994,2.72350684087723,2.2265641808743
02/09/1966,0.254,2.91784426290542,2.36776633198592
03/09/1966,1.4126,2.58686117548496,1.86604770168454
04/09/1966,2.2176,3.94227920100093,1.6328386554228
05/09/1966,3.7313,4.33067395910621,1.46685098132497
06/09/1966,1.7007,2.72892244998366,1.3951232233668
07/09/1966,15.2927,2.78435855172575,1.54871819327406
08/09/1966,5.8059,3.26318546570838,1.42403968595156
09/09/1966,16.0873,3.34639760293067,1.30198987502445
10/09/1966,1.3359,3.56986192055047,1.41202242795671
11/09/1966,3.2058,3.80093432869762,1.42817051094504
12/09/1966,0.0905,3.78517148923129,1.29635680682781
13/09/1966,10.1835,2.77570478897542,1.1239848283267
14/09/1966,16.6537,2.3335737567395,1.01132346439399
15/09/1966,2.1585,3.02749783638865,1.20622771568164
16/09/1966,9.7724,3.65925880987197,1.31363145761344
17/09/1966,1.8728,2.52704858593643,1.23476850286054
18/09/1966,2.6304,3.43775650300086,1.19233276828791
19/09/1966,9.1821,2.28912544529885,1.23176424566436
20/09/1966,0.3427,3.38108538929373,1.2888460492323
21/09/1966,4.005,3.90497422683984,1.32189333681054
22/09/1966,8.6219,3.51673763524741,1.34705442059753
23/09/1966,5.3023,3.33471786044538,1.36395362518744
24/09/1966,5.2841,2.09399662166834,1.14989703371528
25/09/1966,5.891,3.31279384344816,1.10858786693995
26/09/1966,18.1234,2.62591864261776,1.16379186650394
27/09/1966,5.9725,3.12584496196359,1.09995042694207
28/09/1966,8.4615,3.18976176995784,1.45746253433058
29/09/1966,2.1858,3.70557648036629,1.59566042824602
30/09/1966,0.8665,3.25307279638946,1.95467466423263
01/10/1966,1.6326,2.44831726420671,2.2528518324586
02/10/1966,3.951,3.19578727055341,2.23820576346329
03/10/1966,1.5318,3.34155497606844,2.18563046029469
04/10/1966,3.8759,3.42073204368353,1.95016816383329
05/10/1966,0.4157,3.29193516913801,1.64147609542069
06/10/1966,1.9102,3.14402876980603,1.45107834453237
07/10/1966,4.777,2.06536215823144,1.36808445018092
08/10/1966,5.4207,3.51405724417418,1.39061672296746
09/10/1966,1.3035,3.36493161413819,1.26631377644575
10/10/1966,0.0078,3.22228764463216,1.14313728311628
11/10/1966,10.5213,4.22841953672469,1.05789025317023
12/10/1966,15.295,3.30386304110289,1.12661363932716
13/10/1966,8.282,3.86745014600456,1.18557313229398
14/10/1966,7.1798,3.48691953159869,1.24490807145651
15/10/1966,0.0637,4.27060835435987,1.37259095058026
16/10/1966,2.9903,3.75593068264425,1.36395362518744
17/10/1966,2.2768,3.97351348493248,1.44356758693685
18/10/1966,1.8756,3.91547841206193,1.37634632937802
19/10/1966,1.4443,3.80498113948852,1.13374883612189
20/10/1966,0.0,3.77342256065458,0.989542313209023
21/10/1966,1.293,4.09254706464708,0.876129884977259
22/10/1966,3.0877,3.06232036650181,0.96701004042248
23/10/1966,2.7873,4.00937209092081,0.839702722099522
24/10/1966,1.1799,2.99118536617607,0.740560687457213
25/10/1966,0.0,4.63514013029635,0.653435910809754
26/10/1966,1.6423,3.85446413233876,0.625646130627361
27/10/1966,0.4531,3.55049285385758,0.571944202358926
28/10/1966,9.9852,4.48369389027357,0.584336963852032
29/10/1966,23.8903,1.83414521533996,0.925325312846361
30/10/1966,2.6682,4.28064929321408,1.17693569229609
31/10/1966,0.0,3.54250654112548,0.927954123846816
01/11/1966,0.0,3.86656988691539,0.844209165196323
02/11/1966,0.0,4.11210218630731,0.763468521044543
03/11/1966,0.3054,4.19519954733551,0.645174088915191
04/11/1966,0.0,3.65407462511212,0.526504095985053
05/11/1966,0.0,3.79048948083073,0.458907277625423
06/11/1966,0.365,3.47284502349794,0.412716135603767
07/11/1966,0.0,4.09577923081815,0.372608688897672
08/11/1966,0.0,3.5387007733807,0.336369277769062
09/11/1966,0.0,2.63537976704538,0.304448557988126
10/11/1966,0.2873,4.12302032485604,0.282704911310959
11/11/1966,0.2201,3.38566916808486,0.262125451543959
12/11/1966,0.0,3.50038176309317,0.234598518080095
13/11/1966,0.0,3.31177479494363,0.213681059322638
14/11/1966,0.0,3.85836633946747,0.197532919031775
15/11/1966,0.0,4.13841036520898,0.182811841020871
16/11/1966,0.0,3.31247342098504,0.167189465795226
17/11/1966,0.0,4.25227082893252,0.148863213250994
18/11/1966,0.0,4.36649820022285,0.136583122863252
19/11/1966,0.0,4.37681308016181,0.125241877174949
20/11/1966,0.0,4.06583689711988,0.115853437343373
21/11/1966,0.0809,3.93285946920514,0.107666710418212
22/11/1966,0.0,3.33346628118306,0.0985786934411266
23/11/1966,0.0,3.81445030495524,0.0912932565678887
24/11/1966,0.0,4.14041062071919,0.0843833590069901
25/11/1966,0.0,4.41820505075157,0.0796140333775792
26/11/1966,0.0,4.18513535894454,0.0744316066254971
27/11/1966,0.0,4.01581100188196,0.0689487570189233
28/11/1966,0.0,3.72289053723216,0.0605742568561844
29/11/1966,0.0,3.78812791500241,0.0553167279718875
30/11/1966,0.0,4.4290135204792,0.0514486888129919
01/12/1966,0.0,3.49360259063542,0.0476933100152347
02/12/1966,0.0,4.10985147021711,0.0445763458996087
03/12/1966,0.0,4.28803377039731,0.0410087367580212
04/12/1966,0.0,3.91529106348753,0.0386804023331806
05/12/1966,0.0,4.02886977978051,0.035769981616074
06/12/1966,0.0,4.08829944022,0.0333214766168737
07/12/1966,0.0,2.90140205342323,0.0294647027778103
08/12/1966,0.0,3.64883522037417,0.0261900116496049
09/12/1966,0.1184,3.98017745930701,0.0231556652515275
10/12/1966,0.0,4.19348057918251,0.021608450304251
11/12/1966,0.0,3.91560174990445,0.0189759289647877
12/12/1966,0.0,4.12262208946049,0.0169517796638659
13/12/1966,0.0,4.47866064868867,0.0153444776387052
14/12/1966,0.0,4.41010406985879,0.0140976918133845
15/12/1966,0.0,4.2927284501493,0.0120735425124627
16/12/1966,0.0,4.00553494133055,0.010721606539225
17/12/1966,0.0,3.6028367485851,0.0094410220683514
18/12/1966,0.0,3.94772048015147,0.0085509973362599
19/12/1966,0.0,4.29663212969899,0.0075595775628621
20/12/1966,0.0,4.75078886002302,0.0065794235569725
21/12/1966,0.0,5.01838134974241,0.0055917588901855
22/12/1966,0.0,5.76039109006524,0.0051336027556501
23/12/1966,0.0,4.18623786978424,0.0046904679429097
24/12/1966,0.0,3.96273136977106,0.0042285567017636
25/12/1966,0.0,3.86754460725933,0.0041121398909863
26/12/1966,0.0,3.93414809089154,0.0040182555105776
27/12/1966,0.0,4.15646825730801,0.0040182555105776
28/12/1966,0.0,4.18313783966005,0.0039243706824928
29/12/1966,0.0,4.16406098008156,0.0038304863020841
30/12/1966,0.0,5.58168111927807,0.0037366019216754
24472,0.0,4.83043836057186,0.0036427175412667
01/01/1967,0.0,6.81701195985079,0.0036276959956337
02/01/1967,0.0,5.30566309951246,0.0035075238544077
03/01/1967,0.0,4.61166354827583,0.0033873517131817
04/01/1967,0.0,3.89953390974551,0.0033573086219157
05/01/1967,0.0,3.79139454010874,0.0032221149350568
06/01/1967,0.0,4.5887410286814,0.0029817708764428
07/01/1967,0.0,4.38246444985271,0.0028315556439509
08/01/1967,0.0,4.80725252069533,0.0027113835027249
09/01/1967,0.0,3.97212457004935,0.0026813404114589
10/01/1967,0.0,3.95069961901754,0.0025499022788867
11/01/1967,0.0,4.92713855020702,0.0023621332942312
12/01/1967,0.0,4.10531174950302,0.0023170686573322
13/01/1967,0.0,4.09067461080849,0.0022194289464747
14/01/1967,0.0,3.95568859018385,0.0021180336813305
15/01/1967,0.0,3.41631229314953,0.0021030121356975
16/01/1967,0.0,3.91654888633639,0.0020879905900645
17/01/1967,0.0,4.81547784991562,0.001975329333574
18/01/1967,0.0,4.82270660996437,0.0017913156793673
19/01/1967,0.0,3.97716228011996,0.0017500064848361
20/01/1967,0.0,5.10411762073636,0.0016786543109578
21/01/1967,0.0,4.83442918024957,0.0016561221044274
22/01/1967,0.0,3.72713251039386,0.0015697483849161
23/01/1967,0.0,3.90838729217649,0.0014833746654049
24/01/1967,0.0,4.93827469088137,0.0014721084502206
25/01/1967,0.0,4.99499120004475,0.0014608423469554
26/01/1967,0.0,6.5697097890079,0.0013894901730772
27/01/1967,0.0,4.49237447045743,0.0013669578546277
28/01/1967,0.0,6.25527306087315,0.0012843395774842
29/01/1967,0.0,5.7430223505944,0.0011866997547077
30/01/1967,0.0,3.60785891953856,0.0011153474689105
31/01/1967,0.0,3.34146904665977,0.0011040813656452
01/02/1967,0.0,4.47938681952655,0.00109281526238
02/02/1967,0.0,3.67105971742421,0.001032729191767
03/02/1967,0.0,4.16414252482355,0.0010214630885017
04/02/1967,0.0,4.17560037970543,0.0010214630885017
05/02/1967,0.0,4.71883595921099,0.0010214630885017
06/02/1967,0.0,4.264076160267,0.0010214630885017
07/02/1967,0.0,4.4866695702076,0.0010214630885017
08/02/1967,0.0,4.70698847062886,0.001002686100501
09/02/1967,0.0,4.81683829054236,0.0008712478560098
10/02/1967,0.0,4.78748918138444,0.0007811188060498
11/02/1967,0.0,5.54018309153616,0.0006571912784156
12/02/1967,4.9615,3.91847362089902,0.0005783283317208
13/02/1967,0.0,4.35071331262589,0.0005257530339243
14/02/1967,0.0,5.36593163944781,0.0005182422611078
15/02/1967,0.0,4.64001877978444,0.0005107315442508
16/02/1967,0.0,4.40255491994321,0.0004656669633114
17/02/1967,0.0,4.44871625117958,0.0004431347008214
18/02/1967,0.0,4.84245664998889,0.0003605163677184
19/02/1967,0.0,4.9087651912123,0.0003454948500651
20/02/1967,0.0,4.90875359997153,0.0003304733324119
21/02/1967,0.0,4.59389903023839,0.0002478549993089
22/02/1967,0.0,5.23808707855642,0.000202790460339
23/02/1967,0.0,4.84698922000825,0.0001877689426858
24/02/1967,0.0,5.14296759106219,0.0001577259073793
25/02/1967,0.0,4.91291484050453,0.0001464597761343
26/02/1967,0.0,5.50844866968691,0.0001126613614145
27/02/1967,9.0396,6.16806538030505,0.0001051506095828
28/02/1967,0.0471,5.55191258154809,7.89e-05
01/03/1967,0.0,4.74058749899268,7.51e-05
02/03/1967,0.0,5.32949361018837,7.14e-05
03/03/1967,0.0,5.65491726994514,4.13e-05
04/03/1967,0.0,4.79826788045466,3.76e-05
05/03/1967,0.0,5.18762729875743,3.76e-05
06/03/1967,0.0,6.96493765152991,3.76e-05
07/03/1967,0.0,4.72365087084472,3.38e-05
08/03/1967,0.7878,5.3948485404253,3.38e-05
09/03/1967,0.0,6.17353189922869,3e-05
10/03/1967,0.0,3.70175964012742,3e-05
11/03/1967,0.0,5.08604951016605,3e-05
12/03/1967,0.0,5.95054529979825,3e-05
13/03/1967,0.0,5.70108825899661,2.25e-05
14/03/1967,0.0,6.36217970959842,1.88e-05
15/03/1967,0.2545,6.15979200974107,1.88e-05
16/03/1967,0.0825,5.95835918001831,1.5e-05
17/03/1967,7.6909,4.80595028959215,1.5e-05
18/03/1967,5.5594,3.87838223017752,1.5e-05
19/03/1967,0.0,4.90908863954246,1.5e-05
20/03/1967,1.7561,5.29372146911919,1.5e-05
21/03/1967,1.8271,5.1274300608784,1.5e-05
22/03/1967,7.1915,4.12523514032364,1.13e-05
23/03/1967,4.7417,3.57177297398448,1.13e-05
24/03/1967,7.6932,5.30551858060062,4.13e-05
25/03/1967,27.4738,3.34430210944265,0.0002328334816557
26/03/1967,0.3497,4.89432300068438,0.0003642717541266
27/03/1967,3.4524,5.17329029925168,0.0002966749386769
28/03/1967,1.7862,3.24509347695857,0.0006196375262521
29/03/1967,8.4245,3.44297251384705,0.0028278003135021
30/03/1967,4.0453,3.90288580209017,0.0030005477525246
31/03/1967,7.3144,4.86905209906399,0.0032070933894238
01/04/1967,0.0,5.09470541030169,0.0046003391167877
02/04/1967,0.0,4.77499083057046,0.0045440084885425
03/04/1967,0.0,4.86367106065154,0.0042473335778453
04/04/1967,1.0868,5.6327522713691,0.0043449730648648
05/04/1967,0.6845,5.40357947908342,0.0063653672591758
06/04/1967,2.1962,4.31130847893655,0.0122350237363009
07/04/1967,0.0155,4.73098533973098,0.005449054542429
08/04/1967,1.7726,4.79685875959694,0.0036802712934302
09/04/1967,2.1179,5.43219552002847,0.0033573086219157
10/04/1967,1.3282,4.7328620608896,0.0029517277851768
11/04/1967,0.4098,5.33164087124169,0.0024973269810902
12/04/1967,0.9591,5.41215742938221,0.0023320902029652
13/04/1967,3.2051,4.48460867069662,0.0022344504921077
14/04/1967,7.1669,5.1769972294569,0.0022194289464747
15/04/1967,0.7004,5.65049173124135,0.0021893858552087
16/04/1967,4.6077,5.69331222958863,0.0020316599618193
17/04/1967,4.0556,5.01636563055217,0.0021030121356975
18/04/1967,2.4171,4.66454787924886,0.0021781196400245
19/04/1967,0.0,4.73980960994959,0.0032221149350568
20/04/1967,0.5206,3.22915919497609,0.0105188164566125
21/04/1967,6.5389,4.82671838998795,0.0114388838322941
22/04/1967,10.7671,4.29725741967559,0.0061700873897849
23/04/1967,15.5887,3.07166718412191,0.0076196637453941
24/04/1967,0.4159,4.28744065389037,0.010436197843712
25/04/1967,0.0,5.14955417998135,0.0118895288582559
26/04/1967,1.5425,4.12954702042043,0.012711957194594
27/04/1967,3.5987,4.66303656250238,0.0035488329370199
28/04/1967,3.0357,4.26179075986147,0.0030718999264028
29/04/1967,7.0362,3.46723569370806,0.0040220106171883
30/04/1967,8.424,3.39387301448733,0.0037854218890231
01/05/1967,0.0,4.35941129550338,0.0031244752241993
02/05/1967,3.0216,4.29967236705124,0.0025987220223964
03/05/1967,5.7381,4.54908837750554,0.0024222192529252
04/05/1967,5.9309,3.12802856042981,0.0027864910070519
05/05/1967,0.0,2.08373689744622,0.0029667493308098
06/05/1967,0.7503,4.65913891792297,0.0031019427938308
07/05/1967,0.0,4.74640488997102,0.0032221149350568
08/05/1967,0.0328,5.17316634953022,0.0032221149350568
09/05/1967,0.5479,5.11785537935793,0.0030493674960343
10/05/1967,0.5945,4.9897337500006,0.0025987220223964
11/05/1967,3.1915,5.0939547996968,0.0023621332942312
12/05/1967,9.0749,4.18909207358956,0.0023170686573322
13/05/1967,2.5234,4.51733385957778,0.0022194289464747
14/05/1967,2.1943,4.91207311116159,0.0020729690444315
15/05/1967,0.6116,5.05007312074304,0.0017800495761021
16/05/1967,2.8285,5.21355443075299,0.0015697483849161
17/05/1967,18.8641,4.72478395886719,0.0014383100285059
18/05/1967,7.4658,3.07608542498201,0.0016561221044274
19/05/1967,0.976,4.7963585704565,0.0018213587706333
20/05/1967,1.7904,4.51865817047656,0.0016824097533256
21/05/1967,0.2536,5.14169266074896,0.0015810144881814
22/05/1967,0.3504,4.63149580918252,0.0015472160664666
23/05/1967,13.2189,4.84168579243124,0.0013894901730772
24/05/1967,4.6815,4.85944942012429,0.0012956056807494
25/05/1967,10.2514,4.75043663941324,0.0012618072590347
26/05/1967,10.3203,4.26229777000844,0.0011153474689105
27/05/1967,2.1198,4.53064697980881,0.001032729191767
28/05/1967,7.7643,3.6914645191282,0.0010101968733175
29/05/1967,3.9575,3.97283936012536,0.0009951753276845
30/05/1967,7.764,3.73111658077687,0.0012204980645034
31/05/1967,0.4645,4.6394735109061,0.0011153474689105
01/06/1967,0.393,4.11984997987747,0.0010515060678487
02/06/1967,6.3583,4.58050115965307,0.0011566566634417
03/06/1967,9.799,2.95091786514968,0.0011040813656452
04/06/1967,0.4761,4.18313322402537,0.0010214630885017
05/06/1967,0.0949,3.74995280988514,0.0009951753276845
06/06/1967,1.4504,3.6657533897087,0.0013744686274442
07/06/1967,7.5406,2.15713838953525,0.002230694937821
08/06/1967,0.4445,3.75426570605487,0.0025311254028049
09/06/1967,1.3103,3.02850135508925,0.0025611682702329
10/06/1967,3.9824,3.01149774249643,0.0025461467245999
11/06/1967,0.1517,4.42360571026802,0.0024635285593754
12/06/1967,5.7602,4.36547468230128,0.0024334854681094
13/06/1967,1.6431,4.15070559829474,0.0023621332942312
14/06/1967,8.4093,3.34783000219613,0.0024973269810902
15/06/1967,3.7594,3.56546493526548,0.0029855262068916
16/06/1967,0.5301,3.61980644147843,0.0035075238544077
17/06/1967,6.3958,4.047443209216,0.0032371364806898
18/06/1967,11.2396,4.11224013008177,0.0028353109743996
19/06/1967,5.9033,3.58548606000841,0.0024522623441912
20/06/1967,9.9415,3.62656816281378,0.0021330552269635
21/06/1967,18.7595,3.18860747944564,0.0269448435901896
22/06/1967,19.5532,3.40728578809649,0.155360016852038
23/06/1967,5.8088,2.67662011738867,0.0520871034951231
24/06/1967,5.8546,4.1014246288687,0.0233547002275292
25/06/1967,5.0981,2.09538523666561,0.0136846005395861
26/06/1967,8.1913,3.55342342890799,0.0106352328197137
27/06/1967,7.4721,3.14428437035531,0.008250567318952
28/06/1967,2.364,4.75735295005143,0.0059785630746807
29/06/1967,2.3612,4.46764449030161,0.0049082802426692
30/06/1967,5.6718,1.95450060022995,0.0052162213685506
01/07/1967,11.4055,3.18527860473841,0.0100944580722778
02/07/1967,0.1396,2.53875440452248,0.0073304994955944
03/07/1967,5.3604,3.05238649528474,0.0059860737355782
04/07/1967,8.3152,2.9829865032807,0.0064141867788475
05/07/1967,3.6704,3.0473709506914,0.0072516364369807
06/07/1967,1.4795,4.26191013678908,0.0063015255223571
07/07/1967,1.2853,3.4988950798288,0.0050622508056099
08/07/1967,2.2673,3.92547261994332,0.0070676227827739
09/07/1967,0.6008,3.36711706314236,0.0213831260005659
10/07/1967,7.1547,3.37241952959448,0.0305237198423136
11/07/1967,0.6571,2.39298081491143,0.0304899220921129
12/07/1967,2.0931,3.09904104005545,0.0292957104453986
13/07/1967,8.3173,3.29222740419209,0.0231932198990431
14/07/1967,19.8728,3.05445085186511,0.0234861397031296
15/07/1967,10.1624,2.79462810885161,0.0396192470326199
16/07/1967,6.3989,3.09614122007042,0.0552416222582645
17/07/1967,0.9648,2.78301205858588,0.0448767759169168
18/07/1967,5.7216,2.74482720997185,0.0291079407892291
19/07/1967,8.6343,2.71524875145406,0.0882514017472943
20/07/1967,2.3838,2.27184164430946,0.475806482215331
21/07/1967,6.4232,3.07364466134459,0.582834777951411
22/07/1967,0.4412,2.39615536667407,0.434872876240788
23/07/1967,3.1151,3.31367609929293,0.327694361914648
24/07/1967,9.9821,2.45612115226686,0.318456133510317
25/07/1967,16.0758,2.51749582216144,0.310795157324741
26/07/1967,3.3309,2.52856693509966,0.287511791587886
27/07/1967,3.5008,2.43952167872339,0.370505685939333
28/07/1967,6.0702,2.38228516280651,1.06652757856305
29/07/1967,6.9973,3.1828487040475,1.30874951101839
30/07/1967,1.9137,2.57214374747127,1.3414213524009
31/07/1967,13.3203,2.68405606411397,1.22200023786918
01/08/1967,6.474,2.82934982422739,1.23326637426245
02/08/1967,6.4976,2.12371208053082,1.20772984427973
03/08/1967,15.8103,3.12489099428058,1.39061672296746
04/08/1967,2.8047,2.83572611305863,1.46910423152464
05/08/1967,1.3855,3.44550014007837,1.48750556471264
06/08/1967,0.1743,2.48271607700735,1.24152825345954
07/08/1967,1.9858,2.76616153307259,1.01920978279029
08/08/1967,10.5815,3.3592946799472,0.871247881079672
09/08/1967,12.2576,2.71894197911024,0.848340047492338
10/08/1967,9.9529,2.27033943496645,0.937342570841209
11/08/1967,6.378,3.24411352723837,1.55773107946766
12/08/1967,11.918,3.42248709965497,1.53857873928315
13/08/1967,18.8517,3.60288904141635,1.29034817783039
14/08/1967,4.1125,2.26387510541826,1.42817051094504
15/08/1967,5.0527,3.27774857077748,1.90810799006145
16/08/1967,1.9732,2.43654862698168,2.00424571020505
17/08/1967,14.9581,2.57455826178193,1.98434224841896
18/08/1967,1.7428,3.19229442905635,2.36926857518907
19/08/1967,2.9494,2.99620134010911,2.62651202283544
20/08/1967,15.7549,1.79212495591491,2.42522358174957
21/08/1967,38.7142,2.55470011476427,2.5168549160989
22/08/1967,9.5391,2.73054867517203,3.01481805299745
23/08/1967,0.3942,2.68656591605395,3.1916965318979
24/08/1967,6.3097,2.73505988251418,2.70687699158136
25/08/1967,17.8311,1.79437057767063,2.59684443864911
26/08/1967,25.2783,2.51207402162254,2.79475294713294
27/08/1967,1.8428,2.51138368155807,2.9047855000652
28/08/1967,1.932,3.31108163204044,2.6062328856435
29/08/1967,3.3255,2.12507154326886,2.29115651282762
30/08/1967,1.9695,3.8213366875425,2.23294814146238
31/08/1967,0.929,3.08893306832761,2.73278919696994
01/09/1967,1.024,2.72730269655585,2.59759556025068
02/09/1967,8.1547,3.32663220819086,2.3350944906034
03/09/1967,1.063,3.77821669261903,1.96518967902432
04/09/1967,5.3239,3.83318258915097,1.80370839072076
05/09/1967,2.6274,1.99341909401119,1.88369802787602
06/09/1967,5.3593,3.06846185587347,1.88069365607478
07/09/1967,5.8691,2.51095830462873,1.8172277773137
08/09/1967,12.0081,2.12227244209498,1.77817186073804
09/09/1967,21.3942,2.79776103049517,2.09137054415504
10/09/1967,8.89,2.60858258977532,3.01406693139588
11/09/1967,9.4124,2.19438585918397,3.80044334333029
12/09/1967,6.4026,2.78878886532038,3.87179554048768
13/09/1967,5.4742,3.27672495320439,3.7816664493415
14/09/1967,4.8249,4.06662683002651,3.61417664664558
15/09/1967,13.5832,3.55333001445979,3.43241622115008
16/09/1967,10.2754,3.49864854849875,3.28595644803755
17/09/1967,18.9299,3.08841142244637,3.36519484898618
18/09/1967,8.4281,3.28780194465071,3.90183857086974
19/09/1967,7.0201,3.02180436812341,4.10838440474638
20/09/1967,1.3416,2.49801890365779,4.35623940539836
21/09/1967,0.2686,3.35498058050871,4.37501629938714
22/09/1967,6.5334,2.83703526854515,4.19100273829704
23/09/1967,3.7713,2.93948727380484,3.69303960139849
24/09/1967,2.9902,2.85548406094313,3.15264050071717
25/09/1967,3.5991,3.84185396600515,3.01519372840331
26/09/1967,0.0853,3.14538214448839,2.99866997000913
27/09/1967,15.6343,3.38397318311036,2.72790725037488
28/09/1967,13.7967,3.77853055484593,2.3959316729691
29/09/1967,6.4683,3.69769942294806,2.20853817927696
30/09/1967,3.827,2.71503198705614,2.2047828004792
01/10/1967,2.5208,2.62425140291452,2.51798148389621
02/10/1967,1.8086,3.55295152496547,2.56191946167199
03/10/1967,2.0324,3.21330576296896,2.49544921110966
